,inputs,template_id,word_id,template,word,template_cluster_label,word_cluster_label
0,[0 0],0,0,[WORD],pizza,5,9
1,[0 1],0,1,[WORD],lasagna,3,0
2,[0 2],0,2,[WORD],hamburger,5,9
3,[0 3],0,3,[WORD],pasta,5,2
4,[0 4],0,4,[WORD],soup,5,1
5,[0 5],0,5,[WORD],sandwich,5,9
6,[0 6],0,6,[WORD],salad,5,5
7,[0 7],0,7,[WORD],sushi,4,6
8,[0 8],0,8,[WORD],taco,6,7
9,[0 9],0,9,[WORD],goulash,0,4
10,[1 0],1,0,"I love [WORD], I would eat it every day.",pizza,1,9
11,[1 1],1,1,"I love [WORD], I would eat it every day.",lasagna,3,8
12,[1 2],1,2,"I love [WORD], I would eat it every day.",hamburger,1,9
13,[1 3],1,3,"I love [WORD], I would eat it every day.",pasta,1,2
14,[1 4],1,4,"I love [WORD], I would eat it every day.",soup,1,1
15,[1 5],1,5,"I love [WORD], I would eat it every day.",sandwich,1,9
16,[1 6],1,6,"I love [WORD], I would eat it every day.",salad,1,5
17,[1 7],1,7,"I love [WORD], I would eat it every day.",sushi,2,3
18,[1 8],1,8,"I love [WORD], I would eat it every day.",taco,6,7
19,[1 9],1,9,"I love [WORD], I would eat it every day.",goulash,0,4
20,[2 0],2,0,This [WORD] is amazing!,pizza,1,9
21,[2 1],2,1,This [WORD] is amazing!,lasagna,3,0
22,[2 2],2,2,This [WORD] is amazing!,hamburger,1,9
23,[2 3],2,3,This [WORD] is amazing!,pasta,1,2
24,[2 4],2,4,This [WORD] is amazing!,soup,1,1
25,[2 5],2,5,This [WORD] is amazing!,sandwich,1,9
26,[2 6],2,6,This [WORD] is amazing!,salad,1,5
27,[2 7],2,7,This [WORD] is amazing!,sushi,4,6
28,[2 8],2,8,This [WORD] is amazing!,taco,6,7
29,[2 9],2,9,This [WORD] is amazing!,goulash,0,4
30,[3 0],3,0,"Yesterday, I ate a delicious [WORD] in that restaurant.",pizza,1,9
31,[3 1],3,1,"Yesterday, I ate a delicious [WORD] in that restaurant.",lasagna,3,8
32,[3 2],3,2,"Yesterday, I ate a delicious [WORD] in that restaurant.",hamburger,1,9
33,[3 3],3,3,"Yesterday, I ate a delicious [WORD] in that restaurant.",pasta,1,2
34,[3 4],3,4,"Yesterday, I ate a delicious [WORD] in that restaurant.",soup,1,1
35,[3 5],3,5,"Yesterday, I ate a delicious [WORD] in that restaurant.",sandwich,1,9
36,[3 6],3,6,"Yesterday, I ate a delicious [WORD] in that restaurant.",salad,1,5
37,[3 7],3,7,"Yesterday, I ate a delicious [WORD] in that restaurant.",sushi,2,3
38,[3 8],3,8,"Yesterday, I ate a delicious [WORD] in that restaurant.",taco,6,7
39,[3 9],3,9,"Yesterday, I ate a delicious [WORD] in that restaurant.",goulash,0,4
40,[4 0],4,0,This [WORD] is not very good...,pizza,1,9
41,[4 1],4,1,This [WORD] is not very good...,lasagna,3,0
42,[4 2],4,2,This [WORD] is not very good...,hamburger,1,9
43,[4 3],4,3,This [WORD] is not very good...,pasta,1,2
44,[4 4],4,4,This [WORD] is not very good...,soup,1,1
45,[4 5],4,5,This [WORD] is not very good...,sandwich,1,9
46,[4 6],4,6,This [WORD] is not very good...,salad,1,5
47,[4 7],4,7,This [WORD] is not very good...,sushi,4,6
48,[4 8],4,8,This [WORD] is not very good...,taco,6,7
49,[4 9],4,9,This [WORD] is not very good...,goulash,0,4
50,[5 0],5,0,"Honestly, I don't like [WORD] very much.",pizza,1,9
51,[5 1],5,1,"Honestly, I don't like [WORD] very much.",lasagna,3,8
52,[5 2],5,2,"Honestly, I don't like [WORD] very much.",hamburger,1,9
53,[5 3],5,3,"Honestly, I don't like [WORD] very much.",pasta,1,2
54,[5 4],5,4,"Honestly, I don't like [WORD] very much.",soup,1,1
55,[5 5],5,5,"Honestly, I don't like [WORD] very much.",sandwich,1,9
56,[5 6],5,6,"Honestly, I don't like [WORD] very much.",salad,1,5
57,[5 7],5,7,"Honestly, I don't like [WORD] very much.",sushi,4,3
58,[5 8],5,8,"Honestly, I don't like [WORD] very much.",taco,6,7
59,[5 9],5,9,"Honestly, I don't like [WORD] very much.",goulash,0,4
60,[6 0],6,0,This [WORD] is really bad...,pizza,1,9
61,[6 1],6,1,This [WORD] is really bad...,lasagna,3,0
62,[6 2],6,2,This [WORD] is really bad...,hamburger,1,9
63,[6 3],6,3,This [WORD] is really bad...,pasta,1,2
64,[6 4],6,4,This [WORD] is really bad...,soup,1,1
65,[6 5],6,5,This [WORD] is really bad...,sandwich,1,9
66,[6 6],6,6,This [WORD] is really bad...,salad,1,5
67,[6 7],6,7,This [WORD] is really bad...,sushi,4,6
68,[6 8],6,8,This [WORD] is really bad...,taco,6,7
69,[6 9],6,9,This [WORD] is really bad...,goulash,0,4
