template	occupation	i	they	he	she	you	stat_bergsma	stat_bls	
One day [MASK]'ll be a [OCC].	technician	0.8224477767944336	0.0016583033138886094	0.07579096406698227	0.037328410893678665	0.05593337491154671	9.42	40.34	
One day [MASK]'ll be a [OCC].	accountant	0.8165271282196045	0.0026881613302975893	0.08489911258220673	0.04106995835900307	0.04538089781999588	9.26	59.7	
One day [MASK]'ll be a [OCC].	supervisor	0.8173159956932068	0.0013565253466367722	0.06120056286454201	0.0633935034275055	0.05027259886264801	36.02	38.64	
One day [MASK]'ll be a [OCC].	engineer	0.8381944894790649	0.0006872377125546336	0.13013602793216705	0.005405358038842678	0.02246072329580784	1.99	10.72	
One day [MASK]'ll be a [OCC].	worker	0.8125956654548645	0.002745460718870163	0.050090763717889786	0.0664575845003128	0.05727199465036392	13.43	37.92	
One day [MASK]'ll be a [OCC].	educator	0.6636278629302979	0.0075904554687440395	0.09239327907562256	0.12993083894252777	0.07756645977497101	42.32	70.8	
One day [MASK]'ll be a [OCC].	clerk	0.917272686958313	0.000883924076333642	0.03632976487278938	0.02101723477244377	0.020544687286019325	56.0	69.53	
One day [MASK]'ll be a [OCC].	counselor	0.8811652064323425	0.001046501798555255	0.013577895238995552	0.07993143051862717	0.02013743668794632	46.45	66.48	
One day [MASK]'ll be a [OCC].	inspector	0.6032403111457825	0.007014520466327667	0.22844204306602478	0.06049124151468277	0.07122465968132019	2.35	6.4	
One day [MASK]'ll be a [OCC].	mechanic	0.85325688123703	0.0006278690998442471	0.1167721226811409	0.009988386183977127	0.015743983909487724	0.89	1.8	
One day [MASK]'ll be a [OCC].	manager	0.813323974609375	0.00161604059394449	0.13125306367874146	0.017958011478185654	0.029985031113028526	5.18	38.51	
One day [MASK]'ll be a [OCC].	therapist	0.8354184031486511	0.0017090669134631753	0.021500185132026672	0.11916404962539673	0.01647377945482731	61.86	76.7	
One day [MASK]'ll be a [OCC].	administrator	0.6311652064323425	0.00959443673491478	0.14905083179473877	0.10759570449590683	0.06784138083457947	10.9	54.86	
One day [MASK]'ll be a [OCC].	salesperson	0.8002402186393738	0.0010695348028093576	0.012669374234974384	0.15709619224071503	0.02543536387383938	35.79	48.08	
One day [MASK]'ll be a [OCC].	receptionist	0.5376310348510742	0.000905702356249094	0.002438121708109975	0.42906296253204346	0.024315400049090385	67.22	90.6	
One day [MASK]'ll be a [OCC].	librarian	0.9409945607185364	0.0006195434252731502	0.00995441060513258	0.017657769843935966	0.027896758168935776	85.58	83.0	
One day [MASK]'ll be a [OCC].	advisor	0.6182450652122498	0.008318206295371056	0.16551384329795837	0.10200104862451553	0.07447987794876099	13.37	37.9	
One day [MASK]'ll be a [OCC].	pharmacist	0.8895044922828674	0.0007907497347332537	0.05966399610042572	0.02741084434092045	0.019877541810274124	11.53	57.0	
One day [MASK]'ll be a [OCC].	janitor	0.8369475603103638	0.0006041949964128435	0.11518289148807526	0.03062177076935768	0.014067615382373333	4.2	34.3	
One day [MASK]'ll be a [OCC].	psychologist	0.9016847014427185	0.0011336412280797958	0.025762386620044708	0.045921690762043	0.022434614598751068	33.15	70.3	
